#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


非洲,#genre#
永嘉新聞綜合頻道,https://stream1.freetv.fun/f533a751ebece6938e4708e796b00b369d8e6c3e1bccef5f8129c60921aa7481.ctv
永嘉新聞綜合頻道,https://stream1.freetv.fun/7330544c125ee27fbd25daaa4b3e897ca9239a727e77ba8c199d716421277b41.m3u8
求索纪录 ,https://stream1.freetv.fun/c46fbab4e18db8647d47a89637723ca576a7ff0eef99e49d72d829e8af769c84.m3u8
汕尾新聞綜合,https://stream1.freetv.fun/0ffc4cf1d4464f18f72a8f1252b0378c7d6f163d82b82c8ecc3da0e957c4b073.ctv
汕頭經濟生活,https://stream1.freetv.fun/9a62ed2c2ed0697b2c435033666b2f99a0aec78f4926b419693229669133f63d.ctv
汕頭經濟生活,https://stream1.freetv.fun/a6b0cc2ca519ff9336cbd1c1adb617564667fc87d9257ef83ba50e2bf4397d85.ctv
汕頭綜合,https://stream1.freetv.fun/cdf64bf08ac852913d8ab8d6a9a392d2cb832089984a7f7d1aecf63d5c64c5ff.ctv
汕頭綜合,https://stream1.freetv.fun/ecd70bd486bb000d70807b25597ebaad4185287408555fbd0be6a1dc553ae2e7.ctv
汕頭綜合,https://stream1.freetv.fun/636027e72e2bfeb97f208b93d8151821e70f83504fc0adc5577d6c574b9d6ff1.ctv
汕頭綜合,https://stream1.freetv.fun/a794cf282e739e983950cb4b21c14efbc997af480977b2cdb5d8daeb68f49650.ctv
汕頭綜合,https://stream1.freetv.fun/4c0697159291e0b3c60ef085a497800adf206214021e05c68d3819971b87425d.ctv
汕頭綜合,https://stream1.freetv.fun/dc908e40c20eab71dc70b537a6c3b778ec7ff725126a5a2cb43ed7cc89e16737.ctv
江蘇城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江蘇城市,https://stream1.freetv.fun/382af609ebebedcd3beff96d1a1690f0d93113599507454e0695a2d002ae7623.m3u8
江蘇影視,https://stream1.freetv.fun/ff51b87d5cd5bd439c8c794400e57cef00030333c15716915efdb774a013b129.m3u8
江蘇教育,https://stream1.freetv.fun/a6f977fadcee5baf352b6d3e066bb39f40ab669b69b66fadef06e3b75c15ccc0.ctv
江蘇教育,https://stream1.freetv.fun/38c52ac794874983f6d5f2df6443cb38df0ce082d1484f231b7147b7d3bae3c2.m3u8
江蘇綜藝,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江蘇綜藝,https://stream1.freetv.fun/85be0699acd289815bf3ae0beecb2a4416e882a207060f157d37e48ca92997fe.m3u8
江蘇衛視,https://stream1.freetv.fun/4f24c45e978db16f03f9526a99b66684f76c164081454f9fb06fb75f3909339d.m3u8
江蘇衛視,https://stream1.freetv.fun/d61cf8acafbe7e20c2b87dc0bc3643a77f6785126d429a23b2785611d476cffc.m3u8
江蘇衛視,https://stream1.freetv.fun/b64c89447a391a7fa0e080bd3a4b611c686ca7d2170c8d1679b7cf80f2a269fb.m3u8
江蘇衛視,https://stream1.freetv.fun/4b3a79c01c9ae45646cd792c7c7818c22a58ed5cb47262cfd65e9895464207bf.m3u8
江蘇衛視,https://stream1.freetv.fun/b484249faa35740c98c20dd599a41e18135fa7626edd0489fbe28a00ec2652b8.m3u8
江蘇衛視,https://stream1.freetv.fun/de9d116d4d440dc63eff556982be839c0fe91b887dff2f85bce189481adc7ab7.m3u8
江蘇衛視[ipv6],https://stream1.freetv.fun/4bf2d436b083bc2ebdbd32bac75cf9438f6378dbfde580191611151fcfff85de.m3u8
江蘇衛視,https://stream1.freetv.fun/e7666478799a23375a2b267fdd456eb99cbbf38b3d55fbc4bf5871a45d607956.m3u8
江蘇衛視,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
江蘇衛視,https://stream1.freetv.fun/74e1ea83c6f25ffdc841ea63acb0f726337a53052b80473b585556c2b28da145.m3u8
江蘇衛視,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
江蘇衛視,https://stream1.freetv.fun/1a9bf982e88044dc61c9c6fb0db063b3bcc090c252f1f7f43cfe4cf62b6ec7ce.m3u8
江蘇衛視,https://stream1.freetv.fun/eb6aa472d71e8bbdc7acb07b5a94da4d4942e39b077ee9581ea92c218e2e5295.m3u8
江蘇衛視,https://stream1.freetv.fun/062707cfed9e108a58f7541c68cf390866602e38ba660ce2933590b46317c577.m3u8
江蘇衛視,https://stream1.freetv.fun/af236d18c00c75749b4ecf0030d398dba80b5787616cf74b70167c8f2ccf7b3d.m3u8
江蘇衛視,https://stream1.freetv.fun/41a6482331982badbd017d2b8999c4eb05146431f1178bc0dda6ed31d53cfb17.m3u8
江蘇衛視,https://stream1.freetv.fun/93be238f04ff73c8b6aaf305ed25450d41d7084f1bd8af53bd4040e5b09a0688.m3u8
江蘇衛視,https://stream1.freetv.fun/564c11f78b665c210746b15519d7af15ad41df80757a62126959d26af6120b76.ctv
江蘇衛視,https://stream1.freetv.fun/84ff22f21f25c874c68250a2a4b1579e6f15bcda3cafac30f449ad8c27ecd7e9.ctv
江蘇衛視,https://stream1.freetv.fun/a0bb217ca1bc6b5b685d931abd5ac8e2d7d7c3a41068b9d76acffb85b2b29d51.ctv
江蘇衛視,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.ctv
江蘇衛視,https://stream1.freetv.fun/bfeae3ce5cfea89670a90322a73bca89d04ab626e7d700892df08d09f770b144.m3u8
江蘇衛視,https://stream1.freetv.fun/3f606890f06e56b69863e3c2fea928d8cd498459f6e7bcb49a104ec9929c1ab0.ctv
江蘇衛視,https://stream1.freetv.fun/b2bab845336c6c4cc7faaa7f1322dea5373a225dfbb4853512fed526a4581cf0.m3u8
江蘇衛視,https://stream1.freetv.fun/243a9fb14228982d431551b36818e27fbafe2f4de1ba4ee2f5de02ef5cfbabc0.m3u8
江蘇衛視,https://stream1.freetv.fun/435bc2a475708268b1873314cf711bf06a980466e5a7caf41f033ed04854c559.m3u8
江蘇衛視,https://stream1.freetv.fun/0b8b83d12a47ac93981ffae600f73155b5f3888827bf8317cc5c1def58cefc42.m3u8
江蘇衛視,https://stream1.freetv.fun/593eb7b09d00edf4ccf207b01d8be7dfbb11a3362f8f299be4e795b240800905.m3u8
江蘇衛視,https://stream1.freetv.fun/31a5ee63c1498a352f057d0c4f0d1a537d4dd3b37487b670aa480ba8bbe3bcc8.m3u8
江蘇衛視,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
江蘇衛視,https://stream1.freetv.fun/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
江蘇衛視,https://stream1.freetv.fun/6fb99a1b0136554df4ad636f99aa99109be07b603a17713d2cc7263995ef2311.m3u8
江蘇衛視,https://stream1.freetv.fun/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
江蘇衛視,https://stream1.freetv.fun/4766e2f07114295179bf992a944d1464fc9a832f4aea144a5c251ee4d5796a50.ctv
江蘇衛視,https://stream1.freetv.fun/92ecd8819233648ab6c54f003268dffc50ed25c4831e70026554028fa478d561.m3u8
江蘇衛視,https://stream1.freetv.fun/01b851dae44cff98a76743a5ddb498f400c09c17715b916b5f9a6bcd2c6863e9.m3u8
江蘇衛視,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
江蘇衛視,https://stream1.freetv.fun/e61d0b2ff70a89a4a13d126f4fa6bba8faaaf145a78470643dad104f2b23c889.ctv
江蘇衛視,https://stream1.freetv.fun/3c400e138a465843c4649277da9e6ae4b996405d5c3421d1009bed70012d3b24.m3u8
江蘇體育休閒,https://stream1.freetv.fun/e9b0607a6ad54ba676d9bb046555ef959e983d1f66e584dd05e2c58424945b7e.m3u8
江西教育,https://stream1.freetv.fun/a034a18ff92e47cdf5c0f655e899ed7f0f8ed1cd143cc118194cf874538f1add.m3u8
江西教育,https://stream1.freetv.fun/8662a824b5518a0b00dcd92190426a71263e02c5c29b751b06260698bc1fdaa2.ctv
江西衛視,https://stream1.freetv.fun/bc4d49bde015fc24aafb924423536d9ec2f09ad3d55313e4a482ba85ae48b175.ctv
江西衛視,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
江西衛視,https://stream1.freetv.fun/846f06141951ddbfefec16e5710d670d9501790cda01e9f49bdac747d4e1ffcd.m3u8
江西衛視,https://stream1.freetv.fun/db2baed8183f2ee43661996d8bfbdb244f4ac70ba915e92e9b36cf54e2b90a27.m3u8
江西衛視,https://stream1.freetv.fun/f8d672c40367fa16b79d62916ec1bbb73eb394ec6f9647fd695ea0486b32932b.m3u8
江西衛視,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
江西衛視,https://stream1.freetv.fun/1c81830229057b1bf2e3c0c0f2df08c0b23af06a9d2d13798d03cfb9b752a360.ctv
江西衛視,https://stream1.freetv.fun/9b0ab5df7f1d9cc5e5fa4263ecfd80bdb7a042031fec72c5917aa4cc8f33230e.m3u8
江西衛視,https://stream1.freetv.fun/1a7df101d7b9f59c78efc7687d624a014db8580fa079d3258669f45eff5602bd.m3u8
江西衛視,https://stream1.freetv.fun/83923b07305eb80545c4fa3887c930e627361ce0c747f73c5b73c3607c792de6.m3u8
江西衛視,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
江西衛視[ipv6],https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
江西衛視,https://stream1.freetv.fun/41fd3573f2f6776bc7837a455e3995a77643243864e69c53a8e630ce48a41f5c.m3u8
江西衛視,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
江西衛視,https://stream1.freetv.fun/3e40bc5145db30b7aa7c30a9a0f0dc1058a82281b4c0ae2c661d17ae694b8b9c.m3u8
江西衛視,https://stream1.freetv.fun/73bdbf00ca2e930afc84dc58652e35e8146b35abdd0891f8e78c7466bc74f53f.m3u8
江西衛視,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
江西衛視,https://stream1.freetv.fun/342ccb173a6c5faa7e5be896479e680de83d0c8bf9385c65d2c518eddd9bb112.m3u8
江西衛視,https://stream1.freetv.fun/7b7a3056f73c22d9ef0e0d6bc9beb34157af2e08b98e3806aaa77e119dfbfd7e.m3u8
江西衛視,https://stream1.freetv.fun/5c47ac9646ad5e1ad4cde7528258280c8484edca63344b470d1117f5a492d2bf.m3u8
江西衛視,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
江西衛視,https://stream1.freetv.fun/03560f3480d8fd2adaeb9c1cb9ef0fcc52958d90f0f7193a205250a99b8ed548.m3u8
江西衛視,https://stream1.freetv.fun/b4c236329d79fb30a1975b66b48b0fbd989521d2fe701e33b0ffa749cdbad3c0.m3u8
江西衛視,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
江西衛視,https://stream1.freetv.fun/92d38ddc8d6e033d1567faf9fa8f4e40c64e534fb2547faad04f51cc9c09559f.m3u8
江西衛視,https://stream1.freetv.fun/a590a0fa8bb5dc9bdcfed2e9ffd127ae702f351e47119c5e63d4dd98fa1c65ba.m3u8
江西衛視,https://stream1.freetv.fun/8e7916a055dd735f4969f506eb3aab9e8b6eafc915ab7bfdd08bf6c5f352ea41.m3u8
江西衛視,https://stream1.freetv.fun/603f333bf6c52db4cd21b7c81cbc594209d837d22474f421095f6d64cd8181d3.m3u8
江西衛視,https://stream1.freetv.fun/2a80a81d7b19ec5f1419448be6f4b07eb52fa011665ab2d076c70432ed3ebddb.m3u8
江西衛視,https://stream1.freetv.fun/73435335855ff9107b96f969ea657ca14757fc7515b648caa4d4935bf2ca4273.m3u8
江門綜合,https://stream1.freetv.fun/a387feab542930d1fee461e0a8d1dbd67fe670b6b43d0e19b68770848fd9f3c3.ctv
江門綜合,https://stream1.freetv.fun/f121e73eb5d757ab0be2a721fcf7fbf822d3ed32096cd317bd6af1e57226a46c.ctv
河北少兒科教,https://stream1.freetv.fun/5ba9d1d4d3620a83a0debf6f4eef6dcfac292b90d96944a822a89f0299799007.m3u8
河北衛視,https://stream1.freetv.fun/3d72ae947c8d574411b9d26bc49ef1b6e8c2c5bf3a55c97df0b37f0af5080a99.m3u8
河北衛視,https://stream1.freetv.fun/f305de1fff9565c467912d4294300b6250893fad09993d10d5c19d7e1dfb2f2b.m3u8
河北衛視,https://stream1.freetv.fun/f6f088a09671f289ff8c8d57aa922cca76f29d3bfd4851b8309716e41293e3ba.m3u8
河北衛視,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
河北衛視,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
河北衛視,https://stream1.freetv.fun/0d044d9ba3c7799f937a1e3e844f6250347dac0dbb0385e245537475247cda6f.m3u8
河北衛視,https://stream1.freetv.fun/203dc835d668d20a2134e8c39ce5d60da0a33259c9c24ae1b9a63a0d30f8c879.m3u8
河北衛視,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
河北衛視,https://stream1.freetv.fun/84342c9eec92622fdb02eb9cdcd58f76e095fbf7e6264310ca2e66abc0b530df.m3u8
河北衛視,https://stream1.freetv.fun/b78d3d80fa3291de20123369c620f0a61a40b2c5857fcfc84da69de77f4d887b.m3u8
河北衛視,https://stream1.freetv.fun/e5dcecc37f2a8c937ee92fb1923df4bb8a279a5a1d9cc5e17e92cb1657975155.m3u8
河北衛視,https://stream1.freetv.fun/d6833eb98bcfd2e0a4d5231f3415f414ad33bf26241e4d12ab0b2a0177779e76.ctv
河北衛視,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
河北衛視,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
河北衛視,https://stream1.freetv.fun/5e52b55ecfcf5dd941b65ba3f86d0785bada5ce954ddfe29b2cfae711ea3b532.m3u8
河北衛視,https://stream1.freetv.fun/f3019a25a49f9b1e3028b1280e255baaf00d139146676f65d9e5f1217d568518.m3u8
河北衛視,https://stream1.freetv.fun/5e6582e7904dacce531ff961fd89ef1515e730728021952342edd2b65bbb9d7e.m3u8
河北衛視,https://stream1.freetv.fun/5e557052314d5fb1fd9abacef4ffa21938347d5bd7ec5b48b24ebd1ea5b35eb5.m3u8
河北衛視,https://stream1.freetv.fun/4e776bd60dd4a1125bdfd1568bf52d421ed4276ad7b9d1907e2b2702a41325f3.m3u8
河北衛視,https://stream1.freetv.fun/26f835544c68613f155d8c475411caed08750a9ba1d3bbfd9a49d57bd7fc98b3.m3u8
河北衛視,https://stream1.freetv.fun/168d21f1bb66a3fc1d086bfddc94d099fe73941eeed262783eb1b454fd8bf6c1.ctv
河北衛視,https://stream1.freetv.fun/028acf54419719911f45a4d5cceaf731650790cf5ab139b62f06e5cfad92441e.m3u8
河北衛視,https://stream1.freetv.fun/90c72dd6e06b1186ec5b5c6784fa126e0e5b6fd02f3982c7b5a7b95047ab8867.m3u8
河北農民,https://stream1.freetv.fun/4f4cba5155045fddb954f8a2f6b82d528df81defeda48aa406f9746a69f46337.m3u8
河北農民,https://stream1.freetv.fun/77d583a3ce92e660a3aae8d721e57456356ecb45396a4f4c979738dc2832bfd1.m3u8
河北都市,https://stream1.freetv.fun/9fc6507da49edb0268413134352e96785e137b8f2dec3c1bef337f62e1087c1b.m3u8
河北都市,https://stream1.freetv.fun/7dd307a3453e7145699cf8459ba84f59a82c9ff94b471a255fe1ee94fa69187a.m3u8
河北都市,https://stream1.freetv.fun/7fab0fd8b6220d00b0459e4b03a68daff707e9c51cc81cd7ba77ea9dc5f8da69.m3u8
河北都市,https://stream1.freetv.fun/839be3ef0fd5653a375e7b67af7aa183822052253f4da74bccccfd5dfca2e4a2.ctv
河南新聞,https://stream1.freetv.fun/8e29f64d99103ce461bf6231556f47046bab5f109f1074fcd6e5e4a03fc20c3a.m3u8
河南民生,https://stream1.freetv.fun/3dba1aa77b00ec70e21ad288b975e283cf64dbfa98374eae276ffad9be33b1cf.m3u8
河南民生,https://stream1.freetv.fun/85aca991f1bd583ac457411e34f293ec09780c57b6f38ba4ed398cf2923d5a38.ctv
河南衛視,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
河南衛視,https://stream1.freetv.fun/7331faf4032e9de329e2c041cd9fa6f95fad0683ef1937a7bbbb76322856b9eb.m3u8
河南衛視,https://stream1.freetv.fun/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.m3u8
河南衛視,https://stream1.freetv.fun/88edb00f067e0592f500e4738079acfb9343338232520f8407d89067f043a18e.m3u8
河南衛視,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.m3u8
河南衛視,https://stream1.freetv.fun/35978e68e554f81101ad075855084feb9622e176eb9cdfd00f3ce2e153c53901.m3u8
河南衛視,https://stream1.freetv.fun/48699d7dd8b2828f8aeec2a464c34cb5e43a498106b4c2fd7f3d1a5fe649d747.m3u8
河南衛視,https://stream1.freetv.fun/17f04f0bdc93a4920057464c6406bdfbcb3622d2bc767537d494076d5c7d75b6.ctv
河南衛視,https://stream1.freetv.fun/54d6017ab67cfcbb72c960500d2ce330be607ab8f3b2fb3d3f779596d21dcb5a.m3u8
河南衛視,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
河南衛視,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
河南衛視,https://stream1.freetv.fun/885404dded62b57dcb446a30a320de94a1569609cd3abbd5aa59496a0a416d23.m3u8
河南衛視,https://stream1.freetv.fun/a2ee3fce466257e03ee491b57e272169db0289b12fad4db5cb1c2ca17c740cf1.m3u8
河南衛視,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
河南衛視,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
河南衛視,https://stream1.freetv.fun/ab6669d1686cca5030eacca7b90ace9ed387a9ef70a9f6a377f668adacd83e73.m3u8
河南衛視,https://stream1.freetv.fun/a67a64455e4d1a3f982a12e86e08fb3ca697c4d77aa32c681cafc27cc4321bed.m3u8
河南衛視,https://stream1.freetv.fun/b2e14ad9810b19e9a76a05dfb80c15a188b084868f214becf4d29276bdd5e7c8.m3u8
河南衛視,https://stream1.freetv.fun/ed3f083fec3bcd8ee0b5a744087e2967f7ec6decbf3d2380a140f55ebbe47eff.m3u8
河南衛視,https://stream1.freetv.fun/390dc9d813cffb6135d9d254203f18d1d57fddb3abfbfb032229981b5e908ecc.m3u8
河南衛視,https://stream1.freetv.fun/509782ec6375c87a6d70cfe04e9172d88e01838522124c18512b9326535baed8.m3u8
河南衛視,https://stream1.freetv.fun/b16b131488156e6b6ec2da6d84737fbf99855e742399e7b87c40e01840173434.m3u8
河南衛視,https://stream1.freetv.fun/cae48024728a173bd9ced7f377e7e520da7a8df590a26a325e46e79d9b7b21e2.m3u8
河南衛視,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
河南衛視,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
河南衛視,https://stream1.freetv.fun/854f7bf4d9d1e4a264c9b46ba206579d44b7dbe25874b91f777bae677870da2d.m3u8
河南衛視,https://stream1.freetv.fun/20e3c6200864019cf1d0cfd5676984a1fadaaca80b36c5a1f8efafa531ff47fe.m3u8
河南衛視,https://stream1.freetv.fun/b97ff6dd84868b65f82879e17a2f0552b96b9e1eeb1cd6ce9ee6ee002658e127.m3u8
河南衛視,https://stream1.freetv.fun/aa416958c73e468c7d7a7889ba4471ebf8706f9d52fffe0853021970550088c2.m3u8
河南衛視,https://stream1.freetv.fun/8e22a6226d5a508adc4d0b110286f0bd4afaf5d147f5e32a1975640bb1755ef7.m3u8
河南衛視,https://stream1.freetv.fun/e5b4d92a094f0c572f0ff8ca4ae9c36cbee2ad246a2ca1494f90acd10fcdcc54.m3u8
河南衛視,https://stream1.freetv.fun/f523f3c21719a8cc0293fb9c7bac67b8d79dc459f60fe56221a2a02d3a226deb.m3u8
河南衛視,https://stream1.freetv.fun/03cb60566bcee898eca3e2e284358a521b2d7a266300ce469e7006ce551f7485.m3u8
河南衛視,https://stream1.freetv.fun/0b83429accbb5e7cabfb97b00c8748a5606237decccf6e738e3da423ff20fc4c.m3u8
河南都市,https://stream1.freetv.fun/159787fa1c85725d343a5097adb51da069502ad220ca826ada667b010aeabf5b.m3u8
河南都市,https://stream1.freetv.fun/3941773b7bb913cbbc8f7232a79186e11e45c6d9fc57b2fbdcc915444dfad19d.ctv
河南都市,https://stream1.freetv.fun/b3a52f7286dec3931a8cd40454e84a2c7f816a18d5bb9a08082564f62c32928b.m3u8
泉州綜合,https://stream1.freetv.fun/a42dbc38f09e91405c92a848f0190e8042818671ae7edd27a824078752091953.m3u8
泰州新聞綜合,https://stream1.freetv.fun/326b5752af75293d56824c952f9b04d445c2727311e16f02237d4b20b374f0a0.m3u8
泰州新聞綜合,https://stream1.freetv.fun/d1d1b76e779f2c57a4443201d0a79a6983e2e830eb511e5895cee5b67133a58b.m3u8
泰州新聞綜合,https://stream1.freetv.fun/f08e3aac147379d5661f80cd15a7cbef0fcdcc28721296f895b13fda8db174fb.m3u8
泰州新聞綜合,https://stream1.freetv.fun/8bf95f0dba507f127849c628a18b9bfec5ea7dea22d6ed1315ac28a207dcdaa3.m3u8
泰州新聞綜合,https://stream1.freetv.fun/b4fbe0c8932afb3322aad8303878f7622f0b82102d6d0fa516c3a53b4cbd1f97.m3u8
洛陽新聞綜合,https://stream1.freetv.fun/ded1fc9de6207a1246ecca9293cad47aa56b56ede0ee20da3aeed4fea8abd36b.m3u8
洛陽科教,https://stream1.freetv.fun/24dbe8723473316fef9b3b1de6313998d88a1962a3e1d14fc2c7e2c8788f0cff.m3u8
洪金寶,https://stream1.freetv.fun/e887351aa29e3ada3caefe2afcc2cac16ac963b3c1d608e8269e7335a848ea7a.ctv
洪金寶,https://stream1.freetv.fun/09a25a0227844d2df97417f469ffb19e19135c10df2bf93b4eaf8f46205fc19b.ctv
浙江國際,https://stream1.freetv.fun/a041e801956c3df4cbaa834c53c29c7474114c4b7e5fe66fe7c1f4bbef15c3fc.m3u8
浙江國際,https://stream1.freetv.fun/85946246ab7fd0c04a997e854c5a6a90f9f74f0fec769c6bfb77a60526c6d729.m3u8
浙江國際,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
浙江國際,https://stream1.freetv.fun/7053c095afdd4a8d3460271e757a01f7cdcdef417dfd8e6ea8b2da47fff27937.m3u8
浙江國際,https://stream1.freetv.fun/4bdbea32e24c49d85a82713a3add92e34ef7aca1de814d8dbe107de5974169c8.m3u8
浙江國際,https://stream1.freetv.fun/3313d692a4d48a14c6290ff8209e341e49020ac80fbad258ab91b1e57d90d662.m3u8
浙江國際,https://stream1.freetv.fun/b26e64265355a170974e6acb98a9edf277019feb41d9355daaf095dd21a1c996.m3u8
浙江國際,https://stream1.freetv.fun/04f8e81b2de97b2248ae306a5154c7623036b7698fcab51d564fd0ff8a31c564.m3u8
浙江少兒,https://stream1.freetv.fun/61763493836696939da31f5856221e08038a6e814dc1fe983cd0d335b284104e.ctv
浙江少兒,https://stream1.freetv.fun/50c4a249494de61824ce97ab733b7617ab321cbe8dcb427681e0a93701dbf02a.m3u8
浙江少兒,https://stream1.freetv.fun/2a89f1c0a94c60558de0659f0cfd959b4dd1b34c586e5b03798a587eb421bd4a.m3u8
浙江少兒頻道,https://stream1.freetv.fun/73a1a9fbf604a312da58f407151a6ea7d272138541882a68be32065573496ff1.m3u8
浙江少兒頻道,https://stream1.freetv.fun/bde34e78a3fd2fdf325ef935021a1d37cb8f076bdeb6784923c4e8c64b7e594d.ctv
浙江少兒頻道,https://stream1.freetv.fun/8ef73cecb826dc005453d6c886afc2b22fda102b3c1b6fdd470ff2c6032eb7cb.m3u8
浙江少兒頻道,https://stream1.freetv.fun/d148043df6b2f6d9464b41a73a6da05d758d0ad15a0d1d8a38a95b817d0a34e3.ctv
浙江少兒頻道,https://stream1.freetv.fun/bf270f70abbab4ca3cdff3d66998c76b0a14121e2c84814eb9a3fd010ec41731.m3u8
浙江少兒頻道,https://stream1.freetv.fun/f3d3b15af2cac3d2fd7daeeadbc91c3cea803ecdf758fd490cbea255426c14d7.m3u8
浙江教育科技,https://stream1.freetv.fun/472e87d11e98f96d8255a57f2c0c86205014740b12936723a7267047b3f56c5d.m3u8
浙江教育科技,https://stream1.freetv.fun/fa7b569e7a7a2a56d275c2ace481f42366d0c9b4af9cb4da50edeee12d3a3a33.ctv
浙江教育科技,https://stream1.freetv.fun/57773a18169f6029e35023d1caad61cedca9c5ad6467d2aae0d79daaded1b53f.m3u8
浙江教育科技,https://stream1.freetv.fun/3f41e71745381e4f3fd90b31d50e8ef2c755c29e2e27255445ed2f045d8586ac.m3u8
浙江教育科技,https://stream1.freetv.fun/e874e6db2162203c1a9d489dd3890c7f14b617158218a3b8316506de63fec8e8.m3u8
浙江教育科技,https://stream1.freetv.fun/2801d9f82e101b2c15f267b2bb1af2ba1f92e56877224621f32df6fa86cef793.m3u8
浙江教育科技,https://stream1.freetv.fun/b76c909932c9f676f0fcf835c8aacb4ac612e1d163ab944c284d05d833a2b656.m3u8
浙江新聞,https://stream1.freetv.fun/03d41c16ba390e8c132dda44c07c14d196b43567d8d030a6a69515bb2a1bb4c5.m3u8
浙江新聞,https://stream1.freetv.fun/77edfab32a5be3e3398180d1bd47c1e5d9163123e2e859e8f7987cce13615684.m3u8
