#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


非洲,#genre#
寧夏衛視,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
寧夏衛視,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
寧夏衛視,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
寧夏衛視,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
寧夏衛視,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
寧夏衛視,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
寧夏衛視,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
寧夏衛視,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
寧夏衛視,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
寧夏衛視,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
寧夏衛視,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
寧夏衛視,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.ctv
寧夏衛視,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
寧夏衛視,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
寧夏衛視,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
寧夏衛視,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
寧夏衛視[ipv6],https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
寧夏衛視,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
寧夏衛視,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
寧夏衛視,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
寧夏衛視,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
寧夏衛視,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
寧夏衛視,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
寧夏衛視,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
寧夏衛視,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
寧夏衛視,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
寧夏衛視,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
寧夏衛視,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
寧夏衛視,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.m3u8
寧夏衛視,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.m3u8
寧夏衛視,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.m3u8
寧夏衛視,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
寧夏衛視,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.m3u8
寧夏衛視,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
寧夏衛視,https://stream1.freetv.fun/6e5972a9e1c9b7a51e3800b590e6b4930552fec3d2bd7c8ec2d18090ab4a02b0.m3u8
寧夏衛視,https://stream1.freetv.fun/f6f8e2f44cbdcc23235c57b38355ac272320ee31d15a7fce027b244a112fc180.m3u8
寧夏衛視,https://stream1.freetv.fun/a98619bd6a439be29decc5a57dcb733ef9aa40ece4797bcfb2ace27534fe7863.m3u8
山東少兒,https://stream1.freetv.fun/015dbac308d9da33dad5b4b2991f2fa094de73f086e45f9f3e3356e4e7aa6dc2.m3u8
山東少兒,https://stream1.freetv.fun/fb609e98b8d73f4298b4835bbc5cedf5c0288b64580ea5472fd7d1a57a9b841e.m3u8
山東少兒,https://stream1.freetv.fun/dccbb8030af8b812117eab34504c62d3ad0841556c6e951d2be0e062331da095.m3u8
山東少兒,https://stream1.freetv.fun/d11b47ac0eb4dc451b097141dde819c2e4b437fc4d705f3c00ee775eb30ef062.m3u8
山東少兒,https://stream1.freetv.fun/09d8aa7047f0ae54ef7182d600bf26e3ca3e36cdd5089730b0421257d3640c8c.m3u8
山東影視,https://stream1.freetv.fun/7cdae1dcbad9b24005d14f254436de3244b06dfe8d45594c44d7dde911f1a930.m3u8
山東教育,https://stream1.freetv.fun/497dbc858ac950752aedd19e6ab943e3752516e9a937601969741f3a51ed74b2.m3u8
山東教育,https://stream1.freetv.fun/b77150721515c0d6ad11789f4837466049d74e3d7299614ad8631fa156101ee1.m3u8
山東教育[ipv6],https://stream1.freetv.fun/b1bd7913438b6350feca021e3e41832892282541c705d12d334cb777cfeeecc4.m3u8
山東教育,https://stream1.freetv.fun/b63523ad8f1d077e76ec6f1bd3fbabf14d3cf743d8719f17a7bd3946d514ab1f.m3u8
山東教育,https://stream1.freetv.fun/708e8f4bfe4001572d7eb12453fac2b6639a11255080d55a958b480db47df3cd.m3u8
山東教育,https://stream1.freetv.fun/ea95e77781c7964310dc633878f003a610cf3091962cfafa700ead15b69ae8d2.ctv
山東教育,https://stream1.freetv.fun/d986b2a4f7d6b9af603fe11c268ec3f2b9437e554412a5799526964336786662.m3u8
山東教育,https://stream1.freetv.fun/e8d0ee833e202f47d4da442c98774d932f50c109ea7682b029baa1387c787d8e.m3u8
山東教育衛視,https://stream1.freetv.fun/ce1ce7371c07a9ff6a9c6e79b0522ea52f7e8a8cfa3fa4646b3b1188a8b7168b.ctv
山東教育衛視,https://stream1.freetv.fun/9e033223b4f52f7c714648f6fb8e7c8d91200cc1599bce8feaebd0b7d07d4362.ctv
山東教育衛視,https://stream1.freetv.fun/937e058851a971d9fd8d28bb2385a9024ef1a5403646d5bb4360d4a9b409d4ec.ctv
山東生活,https://stream1.freetv.fun/78b52dd6e306fc85903331b0e9841f1d70469104d6fc7c86c7316f423ae18b93.m3u8
山東綜藝,https://stream1.freetv.fun/5526a6e2bb6170061fee498d65aec1e0ba7fd295df2ee90a57f94d754d26eba6.m3u8
山東綜藝,https://stream1.freetv.fun/8edd5126c5417dc2078a87c5c7eb3c8c3bcfebef5aad9b70d45f7aa07238a352.m3u8
山東綜藝,https://stream1.freetv.fun/cf50bb6017c817464147c30388483507a105a9a838c74009b934e58bd0f31ffe.m3u8
山東綜藝,https://stream1.freetv.fun/0441095c9fb4b760ccef5f0178a4f349cfeac96a8b7ce39a1cf316318bfee934.m3u8
山東衛視,https://stream1.freetv.fun/6ae72c2ed9e03972d255c19be7f49c4731d8c51bfd1dfc150e73a2d7a132235d.m3u8
山東衛視,https://stream1.freetv.fun/e4e33ebd0a08ad2688e769c32c2a54dd9676bead22ecb11a0a218975b1bf041b.m3u8
山東衛視,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
山東衛視,https://stream1.freetv.fun/db68a456e97be3bf478378d8ec158b7c24f2cadca4e6717665debd43d11bc076.ctv
山東衛視,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
山東衛視,https://stream1.freetv.fun/acd8f457797b8b2a60bf695905d0e3ad32a654d47a45b9bd4f91545c3f6a9aae.ctv
山東衛視,https://stream1.freetv.fun/55f970d2b6a9d83f2fc0e2a1137a54a5a0b6d8959e55d9c710738d0cbab2b043.m3u8
山東衛視[ipv6],https://stream1.freetv.fun/a601d199d151cb304d3b5bbfd8b0dcd0c0fcbfa73acd23894c79f71ec62fec45.m3u8
山東衛視,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
山東衛視,https://stream1.freetv.fun/77c364dc1a58ed62d710b1a31406649e63c3dc8fe28baebf8aa19fc2fc67bc41.m3u8
山東衛視,https://stream1.freetv.fun/05089abb0c14bf16465dcb029719afd8bb24a1a2ef9692bf264557a43ddc5cd9.m3u8
山東衛視,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
山東衛視,https://stream1.freetv.fun/36638514009ec08528b4761b13a14f0da50b5984fc79e1b2d48398fe0c3562b8.m3u8
山東衛視,https://stream1.freetv.fun/c750ee30a144cca8c6ac7c5c694880e60d46e6dc756084042f67b49c3f51d277.m3u8
山東衛視,https://stream1.freetv.fun/3405e9bb72355c2bda8dae501cec4dbfb402f4225df810d5643dc58793783542.m3u8
山東衛視,https://stream1.freetv.fun/3f4392ee150176519af9a365a3e8f636c85883e750679ccf60fbb59b6e208ab1.ctv
山東衛視,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
山東衛視,https://stream1.freetv.fun/31ef39243b79bb4997d7de4cdd1c6babb9131d53bb0c333f4ccb94c9de178298.m3u8
山東衛視,https://stream1.freetv.fun/5bdb53d672473ab1ffc81e5aa19ddfdd0d370c2bc967a8bc2ad506e622bb0928.m3u8
山東衛視,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
山東衛視,https://stream1.freetv.fun/0018d65d10ab1fb9677e58327b152a7d537c1b5bbf1af84ec3f3a8ce1aba7472.m3u8
山東衛視,https://stream1.freetv.fun/cf541da5f74e2f2126fd668597c9546cf869b7b6c07c369069ce7271f107f834.m3u8
山東衛視,https://stream1.freetv.fun/619f6f15d9c243b386d10c9bedd82da6847bc8d1dd34cb686d9ed36ea5307b03.m3u8
山東衛視,https://stream1.freetv.fun/4b9a2ba1fbdf93976890cee68a877827f99571cea805d44aeba818c6bec9c69d.m3u8
山東衛視,https://stream1.freetv.fun/9eb2f5b09fc5fdee966f8b2413af8e1990457b7c3d8e251d354a1d2b20098123.m3u8
山東衛視,https://stream1.freetv.fun/5ce69f5a6cf677a3b0868591ae7b0d53b99c0d50c9674eb9698cada3f3bf81bf.m3u8
山東衛視,https://stream1.freetv.fun/71a8a5f1faa71f531d0a2bf256fd0de1399bca53bbcec0b0582a05ef3cdebde3.m3u8
山東衛視,https://stream1.freetv.fun/396bbcc09cca90fd07dc9d1c14984156280d0b384c7d9f8472ffcd69d48b0263.m3u8
山東衛視,https://stream1.freetv.fun/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8
山東衛視,https://stream1.freetv.fun/f0cb6082fd6cad9f7b782dbe5c941ba2499ed9c6b0ee4260652bc743b142c502.m3u8
山東體育,https://stream1.freetv.fun/7662bf20ec19b22bc26a118f1918354e92b986fc3ad7e2a76884fac7791e0021.m3u8
山東體育,https://stream1.freetv.fun/2ce84fcc84bffa3c117132ac34ced9f81e42cf8191bda8ced9f229790cc41eb9.m3u8
山東體育,https://stream1.freetv.fun/c3d4708d5fe8b446ad51128a4ac28e10bf874913c97977806c734c3ac7d9ae5d.m3u8
山東體育,https://stream1.freetv.fun/1507c9ff1bec9850547919256f6be2a8c390f652b3f699851da5a3e4d8bbbae1.m3u8
山東體育,https://stream1.freetv.fun/68cea77548e0a6d6d6897c35fd4d8717dad42c3a9d8ff0ec1f51ee7e3609557f.m3u8
山東體育,https://stream1.freetv.fun/9a95dce546b24ef74ded6bce017b4d17f96f54972171aff14a4e96139dedb35a.m3u8
山東體育,https://stream1.freetv.fun/6dcd9d3de648659b24c2257438ded6280e6db0e84e01415a98c37cfe84acd78f.m3u8
山東體育,https://stream1.freetv.fun/61f19af10c115ff844017dd2c2184819bd5366bbc8acf79e90eb43941f3bad0a.m3u8
山東體育,https://stream1.freetv.fun/1d54517222f4b8bc162c4e3691fb7b56276016885bf5db08099d76cfa2e07089.m3u8
山東體育,https://stream1.freetv.fun/f8187dcd88d08f1195bbbdd0f379b7bd05ee9328d22b60261000076971bc2a79.m3u8
山東齊魯,https://stream1.freetv.fun/b467198adee9b7f7995e9d44c76e875b351e36b006b6f23d4483cc2fec83c8db.m3u8
山東齊魯,https://stream1.freetv.fun/3af022802dab0ef1f95062dd7fcfd42387d2b890ab365d50b11860e6b4f30ad8.m3u8
山東齊魯,https://stream1.freetv.fun/a55917dc68afbf6a6d0de380a429041d9f53f833db6c45f58d541e6fb6b47c1a.m3u8
山東齊魯,https://stream1.freetv.fun/3cb4d55071787dfa6c6eb338d475339842dd2da371ecbf92c5dab972f7f9f9cb.m3u8
山東齊魯,https://stream1.freetv.fun/071cee105107d90afde54d98b9855215833384358a264947f8f7b7f2f07826a1.m3u8
山東齊魯,https://stream1.freetv.fun/922f1bd90a7a556513f46e90ffa92eebc48da5e87c1935cd09d95b1ae3f86136.m3u8
山東齊魯,https://stream1.freetv.fun/280a0abf719b320a1b2ee1ff94b1f9be3a39224ea56ae67d7b73d408577d3182.m3u8
山東齊魯,https://stream1.freetv.fun/eab13b9a732a009bc3a9b84b8c877b4e2762e6d454a9b2992994ca2ffea27a08.m3u8
山東齊魯,https://stream1.freetv.fun/7f8e152148f35444b1cb126e52adef13d19afb5c1f10b1b9ea18dab738ae67c2.m3u8
山西衛視,https://stream1.freetv.fun/7134b52d41c5da0ebefe4234424eb6e81cb40844c3c32dec3bb8ec46c333c129.m3u8
山西衛視,https://stream1.freetv.fun/b823fe76cf4694e288f9ab5e1344df59f2e54acd9de51892483d5c2caf320282.m3u8
山西衛視,https://stream1.freetv.fun/9583a6cddbaf5f732564978bc22cecb76770106e18e003ad3ac6a9c20d3148f9.m3u8
山西衛視,https://stream1.freetv.fun/1ed8d270a71861986be6cd7a49f817606d13d98790d6ef5bddb94a6009c8e664.m3u8
山西衛視,https://stream1.freetv.fun/0e4614e05bb03a10e6097d040fef64f0c9ab6af8f8dd85beb17c7642f4661e81.m3u8
山西衛視,https://stream1.freetv.fun/956df14726aa90a63a01bc11e8da35c87edf73e42bf5b75979a12d49aada2d08.m3u8
山西衛視,https://stream1.freetv.fun/8b2e095ac5c86576931623b57a86a754478a617594d841aec69d40df7a3717b6.m3u8
山西衛視,https://stream1.freetv.fun/bd3b44228e61a988c4af673bfecd55c311f198344d4ed9bb45b59cb15663497e.m3u8
山西衛視,https://stream1.freetv.fun/f405d5b6d13e88181a649306d65c5d9d1ca50c385ef092216513b2ba00c7527c.m3u8
山西衛視,https://stream1.freetv.fun/d782e1bd2e07ee489cd0d27e08bc0241888fee0358d9c03a415b4ccf50044af3.m3u8
山西衛視,https://stream1.freetv.fun/f5338f7a3367bbeecc413650a09aace778b7f50d24db8b51a69b0d3185c9e90c.m3u8
山西衛視,https://stream1.freetv.fun/7bcc45dad8f18a29fac1b396ec971217998aebb7e1993db1583f50f943b9f7a6.m3u8
山西衛視,https://stream1.freetv.fun/1c6a6e4e25c739f8a4eab826f32ca6032311d7e832eab1fe0bbdd396ae7f0103.m3u8
山西衛視,https://stream1.freetv.fun/0c3fbf5c76ec09620347a7f4e0a206ec5a8bb888e2a2312ee07f9d93be9ed9de.m3u8
山西衛視,https://stream1.freetv.fun/0e96c71e63bc2e7a627608ed806295ee73828b73a181b40b9da35338eac56bd9.m3u8
山西衛視[ipv6],https://stream1.freetv.fun/7e43959358e81a0ca3a6e6d1fd525828e38663e984b246273c3cfe09bf78ba33.m3u8
山西衛視,https://stream1.freetv.fun/39089416a1d0d18c371a0848e0f2c9069bc1d031aaa34adc660d2b4790397281.m3u8
山西衛視,https://stream1.freetv.fun/71a7a7bd7a8d47642c1030cd1eff8e139220f86e6e9da37305ce28d34bff3387.m3u8
山西衛視,https://stream1.freetv.fun/782394f4b038d3f58333e1571bb21f7e62b27d0056e74bd75dced817202d2739.m3u8
山西衛視,https://stream1.freetv.fun/7c74f35d783fea09955527c31348f31e60d993a58b1bb2baa51f2c1c972caa45.m3u8
山西衛視,https://stream1.freetv.fun/0d430bb026951835ce35c5b7347ada797623befaef865449f90ef215d0b7ee5d.m3u8
山西衛視,https://stream1.freetv.fun/cf07dcafadff1450cd3161f6848d83c3cada3e55c7bc9a3a082c1fe9669d634b.m3u8
山西衛視,https://stream1.freetv.fun/c2c97ea6de6bdceb073de2f5b60ac078efff2f61a77f36cb4cfd7cd8b13906ba.m3u8
山西衛視,https://stream1.freetv.fun/367766a6282fde4950036404daeea39c84de9e39731322c8af756b20de083fd6.m3u8
山西衛視,https://stream1.freetv.fun/390220f6744b5a820709bd2f957c97c01c68c210a1963b2a5e782fbccfaf378d.m3u8
山西衛視,https://stream1.freetv.fun/22133222aeabe3d69332aea5b763552e8b3e5f218c4d1111fb2b19fa79a9f7c9.m3u8
山西衛視,https://stream1.freetv.fun/3dc4408a2800ef5a6ed239f1fcfd29136a0c56071834414c94add753fb2da5bd.m3u8
山西衛視,https://stream1.freetv.fun/5d70eb04d2303f1be2743f0a560d5ee8ac6609ef73bcd9af622e5311bb21fa62.m3u8
山西衛視,https://stream1.freetv.fun/79667e82e41de4db7be638ecbf99b1ecb869c026121092b531040f0b1ba1ffcc.m3u8
山西衛視,https://stream1.freetv.fun/99876f7381f2317ff8bc0c226e6809969fe6e5cfb35a3ddeeaf4f1bf2992edbc.m3u8
山西衛視,https://stream1.freetv.fun/3120ee081313eeb7a8443e60a2663eeee00f04172681b4f150d2adb3dc07562c.m3u8
山西衛視,https://stream1.freetv.fun/7cef9c48f74c9090f6c7b99aed794ead227df330da2ecb1eefe5ad5642a28fec.m3u8
山西衛視,https://stream1.freetv.fun/78a4ebea84bd81b985e20a946168eb905ae03dd7b381e654c5bc3d773b7af8ff.m3u8
山西衛視,https://stream1.freetv.fun/3e2c47e5a93c2ecb81e84ee0b01073d9c75cfe28ceee10ba2b92e4f985587b76.m3u8
山西衛視,https://stream1.freetv.fun/26bc11f19d981a15cde7badbe86ce9030af5cb1f8a4bf8c8e454c2b11e14f962.m3u8
山西衛視,https://stream1.freetv.fun/4738a32a1aa37e72e9da475fdfb95a24bb98ce78c0a67ccb175a9c6f6ea4e42d.m3u8
山西衛視,https://stream1.freetv.fun/c0599e5c193c0e6f5059b9f550950be55d78cc6cbc107b9414a8d462b4f3d25c.m3u8
山西衛視,https://stream1.freetv.fun/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8
山西衛視,https://stream1.freetv.fun/b4d552a38e5aeb9674e5a85b017616fdeaaf6306fee2751a74536820d719a5c5.m3u8
嶺南戲曲,https://stream1.freetv.fun/ce2380c715a2fa91d777e60fdfd51933b338065afd15bd1316ab37cabf3c3096.ctv
嶺南戲曲,https://stream1.freetv.fun/2f907b6f52722d25e4fa4cf1cd9a0c789919f5039574c79f8df64a8320426eca.ctv
嶺南戲曲,https://stream1.freetv.fun/74f3ead6879523ee714fc69f3a193d48c2601ede07a58754af52ec8817ea84ae.ctv
嶺南戲曲,https://stream1.freetv.fun/1bbf7e4237a9ec6ecacc2a732ccec676c227828f03ea1d1b66997f9fad6b5ecf.ctv
嶺南戲曲,https://stream1.freetv.fun/72faa90314d43feda61101b840cc842babb479496b65eae0b776c83e141b463e.ctv
嶺南戲曲,https://stream1.freetv.fun/ef6d8c9b0b38684c8d794dda38269c77b2c9a85eb557dfa37738f91d34a45605.ctv
嶺南戲曲,https://stream1.freetv.fun/f11610fb4fd7f0d15080023ac32d1d9684b5d53f8beeef4a31c55d1425b184da.ctv
嶺南戲曲,https://stream1.freetv.fun/960ca2159f8577261569f2e264bf12762ad0c49166eed2136d540a6b6b64602e.ctv
康巴衛視,https://stream1.freetv.fun/4a7f901d517897aa0bf1ff684b61423b1e107da6ea3b0bccc233526fba9cdf99.ctv
康巴衛視,https://stream1.freetv.fun/295dab8dd3a41d46b785fb58e7500b7009075daa90a521415f2aa8c5f90d94fa.ctv
康巴衛視,https://stream1.freetv.fun/34496c9359f9cefd89b8a4295ea4f0e0e2462044c665884136d2280c2ee954ad.m3u8
康巴衛視,https://stream1.freetv.fun/b78fbd3e787ede2ec86938d257001ea3aba376a9c5d7500f81c1a6a2e717c2c2.ctv
康巴衛視,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.ctv
康巴衛視,https://stream1.freetv.fun/97a93370bfaed1d9b45eec6362417b4640feb382aa3c16db26200571bd05c269.ctv
康巴衛視,https://stream1.freetv.fun/0c5cf443c20c0f4038a6fc5eb08284326a176f40cb2532dcc0ec1544772c6e6b.ctv
康巴衛視,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.m3u8
康巴衛視,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
康巴衛視,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.m3u8
康巴衛視,https://stream1.freetv.fun/a9061cf01e34317bd49679cfa59118808ac7840761d0e48b3f80679294e4a80c.ctv
康巴衛視[ipv6],https://stream1.freetv.fun/30e3f6648c93a8e9efdab51a89c38e6049be4f6c8d7231628ae06486b3816dfd.m3u8
康巴衛視,https://stream1.freetv.fun/461a86a8c25d192e4058f69c1c0d926d200370d776ac2f19f088191018d0ab96.m3u8
廈門衛視,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
廈門衛視,https://stream1.freetv.fun/290a8bca44ad1293b71566925dfbc93eb391e4cc2232939561e1a3fb3bce9bd5.m3u8
廈門衛視,https://stream1.freetv.fun/7907de08b866a16994d4f3c7c6379db89306623f33090d7059581f08e3dbd98a.m3u8
廈門衛視,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
廈門衛視,https://stream1.freetv.fun/86d95781f95f131907ab6c6262400dabbd88f042e9d2189c05a04196ae36dc3c.ctv
廈門衛視,https://stream1.freetv.fun/3e7266972925b6edecb183aeb3a7fddaf1552e2c7552988b591dedc322380daf.m3u8
廈門衛視,https://stream1.freetv.fun/f064d86bb119251e945a119d8b40a845ebc4d9c432d4fdec718b760cdb9f6837.m3u8
廈門衛視,https://stream1.freetv.fun/1cfe6979f0b718732c17812fbca90906a192c995065341a2b7ebad75427ed110.m3u8
廈門衛視,https://stream1.freetv.fun/aab929f851476ecbcf77c4cd1d1adc09e9908b9e9ba7342400fde944b5cb8ddc.m3u8
廈門衛視,https://stream1.freetv.fun/43a0fb6b7e424e2e269fa97cda79feea8832320e3c6caaec0e40297159fd0a25.m3u8
廈門衛視,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.ctv
廈門衛視,https://stream1.freetv.fun/516bbeb407e1ef86957abd28784d3b7e7a5529a1ac7a69458f8050007f7e5e90.m3u8
廈門衛視,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.ctv
廈門衛視,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
廈門衛視,https://stream1.freetv.fun/e047f12ca1795ca68ea6f2329342f7bae52ce646e197d3dd4bdd77f43a0d58e5.ctv
廈門衛視[ipv6],https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
廈門衛視,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
廈門衛視,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
廈門衛視,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
廈門衛視,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
廈門衛視,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
廈門衛視,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
廣元綜合,https://stream1.freetv.fun/e115ad1ad555af4231de24edf51b85a967f85cd17d76c84f28198770e7e9600a.m3u8
廣州影視,https://stream1.freetv.fun/00f34b5229acb38e8dbacc95349044efca70b8b4ced9d96bf61ff1a55af81d96.ctv
廣州影視,https://stream1.freetv.fun/6569ff08025b99653d6173dccf5aafb69b2c79ab797d6b87e82bae00fedb4511.m3u8
廣州影視,https://stream1.freetv.fun/4e7ee35686f9baf8445cf1699050cad59016e631eddd7e480132a1d2979f419b.m3u8
廣州影視,https://stream1.freetv.fun/77a0b0a3f41878ab3e232a29d5c36a5cfe8e77608cf7f05c03f5d8f593bb56e0.ctv
廣州影視,https://stream1.freetv.fun/7b5d79cc991eaac003dde921c01fac5e5020cf11068906b6372f76fe5a7d02b6.ctv
廣州影視,https://stream1.freetv.fun/fe7f998c7f2dda30aa01f71eea2c6e4db6c152482e534db22ea3f5fdb20a5687.ctv
廣州影視,https://stream1.freetv.fun/34cfa3817080e82aecfc8eda5eb8de201239c67fec3f727754bc92805d7bbb26.ctv
廣州影視,https://stream1.freetv.fun/2eda65ad3356361d8aeda20e949493d253cc40a03bdd7eb343cd6d3d80490200.ctv
