#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


阿富汗,#genre#
北京生活,https://stream.freetv.fun/2ccff5570151d10d87cd087632b6179a5ceebbfed1dba291f5f51df88e62cbc2.ctv
北京生活,https://stream.freetv.fun/967122466244033e999ef448c46aa608c240231b17852bd2a6e53ac1fcc1fadb.ctv
北京生活,https://stream.freetv.fun/eee2f771439b02e1c67272b823e65fdedb4905421c47151e48570f3cf5f86ed1.ctv
北京生活,https://stream.freetv.fun/ec19f7e2d8440c4422905d787cd267a2fed33c262dd71dc77a363266d349c25d.ctv
北京紀實科教,https://stream.freetv.fun/cc7f8d91f16724d656d8fdbbc8c52042928674b696e1deb4cbb336a27a722079.ctv
北京紀實科教,https://stream.freetv.fun/400fb03eb82b795fcd7788a39f8b35f4eb9431476e6e1a65abb3d5d0b97a51b0.m3u8
北京紀實科教,https://stream.freetv.fun/59b4d6e311e34442afd139d9608bebdaa7e0979a9c6e0e50c90113121c4280f2.ctv
北京紀實科教,https://stream.freetv.fun/e214567059f4079dcbc2a212c4a63a3fd6e586463e510fbeddc9bc03593abc44.ctv
北京紀實科教,https://stream.freetv.fun/bafe22615ea92fe29fcbf8a3a4806c0922529f1e1e836d9e9444404116d495ac.ctv
北京紀實科教,https://stream.freetv.fun/7f42b52e067cd8dafa6ab6b14c663d6d3244f8383bd4ea16d1635a86c37cfba5.ctv
北京萌寵TV,https://stream.freetv.fun/201073e71e10fc24fcd1ee9a9b02b99247dc7139fd8f03253f8b00a6dfedcaa3.ctv
北京衛視[ipv6],https://stream.freetv.fun/58ada9296c1cd8c98929d12386749a6748a6ed09bda28980e0909fff792e95fc.m3u8
北京衛視,https://stream.freetv.fun/217f4f75f9a74bf1809629bcbb3fa197c1ba1b4ba529514de80cde5171e972a0.m3u8
北京衛視,https://stream.freetv.fun/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8
北京衛視,https://stream.freetv.fun/c8c77c727bad7d32c9cc6ef58168147b4b7155f420a8a7b69878a371fc3ea80b.m3u8
北京衛視,https://stream.freetv.fun/5a5ed6ab48efe66ac99173f62b9586982269947eb08451d02f88523876e70043.m3u8
北京衛視,https://stream.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
北京衛視,https://stream.freetv.fun/5a20fa5ec6a4bf5ba25f3efd6f4521e86065d5cb07ac8cb90b1c4edac73a3265.m3u8
北京衛視,https://stream.freetv.fun/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
北京衛視,https://stream.freetv.fun/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8
北京衛視[ipv6],https://stream.freetv.fun/b78950edc9a1e167025c12250ab8b243f21f2ec85e734abb7063083741f99f94.m3u8
北京衛視[ipv6],https://stream.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
北京衛視[ipv6],https://stream.freetv.fun/a0a46ff7e1c14c381bd43126229dc613da432bbe2f91bd12323c1ef29e95b964.m3u8
北京衛視[ipv6],https://stream.freetv.fun/09ad86ae6105e1909474775ce2086e303bf2cff6b975cb65ab81dfdd7e7a2f43.m3u8
北京衛視[ipv6],https://stream.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
北京衛視[ipv6],https://stream.freetv.fun/836102df9a47ef99a370dc04662fb3287f79e6d12e19bf3932fc88ed315f90b7.m3u8
北京衛視[ipv6],https://stream.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
北京衛視[ipv6],https://stream.freetv.fun/a1b8449e57128964aa71351c670ff6f35a16043ffbf54a2bf1cb780837224ce6.m3u8
北京衛視[ipv6],https://stream.freetv.fun/64ae5a6dd6cdcc66df65395ce4dc8dac3b8118fc822fd342adf49beee8492bf0.m3u8
北京衛視[ipv6],https://stream.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
北京衛視[ipv6],https://stream.freetv.fun/392e9a8c5b787bce594407dca408b6166c9a039fb7283dc97a7377be5924602f.m3u8
北京衛視,https://stream.freetv.fun/1ddc28d57e7f4b77439837c1c49d0b2191942bb1d373badfade9b48c9b814443.m3u8
北京衛視,https://stream.freetv.fun/0a920e1e3bcd96a5d5a45d7094b38ad2bd1caae452c364e0f780b976f450a1f6.ctv
北京衛視,https://stream.freetv.fun/a728debe6a58a24289a829b13fac8cb64f1250bb1fe4c2ba4749da7681495a87.m3u8
北京衛視,https://stream.freetv.fun/5e40b2e656954c5b54000099a9711fb4d3490e8ff31c5c857f85df49b4f4a8ba.m3u8
北京衛視,https://stream.freetv.fun/406c985f81ff3e917e7b42c9c7af4290360c6d4b7a183e517e96f2aad547ba16.m3u8
北京衛視,https://stream.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
北京衛視[ipv6],https://stream.freetv.fun/3379575d5e89a2eda3e6d9b01e853fb7714c9553572f3447247bd7d6877ef75d.m3u8
北京衛視,https://stream.freetv.fun/4ae0403707e6d5ac31862e676b899222fad9371e89c02aa17d02d9a442ce306b.m3u8
北京衛視,https://stream.freetv.fun/fac1f4ba4231be2761782878cf2f5a99fe5a9397c7b2ac3a0e00990cc2a3aa23.m3u8
北京衛視[ipv6],https://stream.freetv.fun/40da048b4d21ffd89da3290a944d0fc6f5c15d1288d1bcdf9cb70c72ad9ffb15.m3u8
北京衛視[ipv6],https://stream.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
北京衛視[ipv6],https://stream.freetv.fun/cf2cb5ea9d4ac9dd8615dda5d58120a9b7939a3faebf520b366f0f62811c00c2.m3u8
北京衛視,https://stream.freetv.fun/4345e16b2ef6fa6e96dc6a4267235549f37ff0674ba05689cc9f2f88b517b103.m3u8
北京衛視,https://stream.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
北京衛視,https://stream.freetv.fun/16c13260a382e42771170b516a92837f9d2a07c987bafd458adc7acc26684e32.m3u8
北京衛視,https://stream.freetv.fun/66a3b9ccc4e748a7b8341286c487bcf6655b6232773ae3e263a950154c3cb62f.m3u8
北京衛視,https://stream.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
北京衛視,https://stream.freetv.fun/9c88007cd852f58548a3e33ccc25f1b8d1f0bd1bc73ce5c75d71fe426612ac51.m3u8
北京衛視,https://stream.freetv.fun/e5b25aaef36378f5c9880c4eb48a38a75b30d5c19f4cbf8634725b91bc18e905.m3u8
北京衛視[ipv6],https://stream.freetv.fun/3350de885446c713a01c8d64465b0e4f8e21192ecc648b2cf8899599462dc030.m3u8
北京衛視,https://stream.freetv.fun/a65ccb262f4fa8188f4fc0d7ba3e780dbd4c2b07ae3b6294ae100d236e2f0d5b.m3u8
北京衛視,https://stream.freetv.fun/f9376761c814e5712a6a282d7d75d56719edb94088ee49213995857856c7d453.m3u8
北京衛視[ipv6],https://stream.freetv.fun/2d1f6ba7873d7ac6d466bd405dd2bf54d3c20c56ef3de9518fb1fd3c7fde6021.m3u8
北京衛視,https://stream.freetv.fun/500c8a2a5efd75bc0794fd1be42f9cbf0031c9a86a28d4c7a3656c97568e242f.m3u8
北京衛視,https://stream.freetv.fun/1edd3ebcc881590564aa9c0acef64a0c539b40fd548e5c7211f29b628d09b1d2.ctv
北京衛視,https://stream.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
北京衛視,https://stream.freetv.fun/11f1ebe1787a74a80aaec56f6b0878e34eeed8d04b7507616ba14370367f3206.m3u8
北京衛視[ipv6],https://stream.freetv.fun/62d01f672bd5228bc85760417667ebc05818cdd02a6897c1183fd144d05f105a.m3u8
北京衛視[ipv6],https://stream.freetv.fun/2322c165b359a7550f57b38e7e344241101fdd5d2780852eb934fc499f02549d.m3u8
北京衛視,https://stream.freetv.fun/d1784a1640d0dc7b2debb093381bfb34644f424d098c0b4d61d0a3cea3bd5c0d.m3u8
北京衛視,https://stream.freetv.fun/acd8944dbb49e02aaaf8ff47cca5b84fc73cfa02dfe1eb8c2927ddd5cbc1bae4.m3u8
北京衛視,https://stream.freetv.fun/686e12cb947ff6b032d63d84c28656b8c6ea1bc0ea545f3dae736817478cbcb5.m3u8
北京衛視,https://stream.freetv.fun/4277280ac891cb60525086b4e49bcc239d57ad10fa0c45eeae85261f5a01721e.m3u8
北京衛視,https://stream.freetv.fun/c0f73cff019d696a9ca85f811b4c2c0d0a69d2baed3fe5478b5e162f9c5d15ef.m3u8
北京衛視,https://stream.freetv.fun/e72d4967fc0e60bb8fc8b2d7d3b8b2d2eb555387c7934c09b0a899458aaa0e43.m3u8
北京衛視,https://stream.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
北京衛視,https://stream.freetv.fun/ac49a5538df4a5ce8cf8883273dec5a2f37e317bb20c6b0d17bcc159004223a0.m3u8
北京衛視,https://stream.freetv.fun/bf26f93c07c3e2830bc78aa28627d9144d72c941ea214323e3dd299f88161537.m3u8
北京衛視,https://stream.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
北京衛視,https://stream.freetv.fun/125572489047d6100893b6d6ab7e60a70b3736359ac7a743eb813af31af0ce8b.m3u8
北京衛視,https://stream.freetv.fun/1b1c57f898ada36efb385fbad5f8c6a4bdf80df94a5a8ab89f93db353301c67e.m3u8
北京衛視,https://stream.freetv.fun/f9880be55e08672bc2791d64b599d8de2a3cd1ae80c397e50f5f5c35649fabe5.ctv
北京衛視[ipv6],https://stream.freetv.fun/d38d3075ad02d99754dee114c1b8e41ae2df4ba9ed3783ceee3bb241a3c1327a.m3u8
北京衛視[ipv6],https://stream.freetv.fun/22755b6b72dd69961a13f8d0ffbfb27264c12c9051e89ad056d1b36a06ade60d.m3u8
北京衛視[ipv6],https://stream.freetv.fun/33ae7afabfc6241c795f79d33783ee4345e3223b6acc4f86ad18099c1fbecff4.m3u8
北京衛視[ipv6],https://stream.freetv.fun/7e8ca2f2dd2836a0a9c49f25391f1062774118792c3c5735029d0ea078e7fe25.m3u8
北京衛視[ipv6],https://stream.freetv.fun/98af60284cf356631539d0cbce88b3778dafba35ad97383129a74d99084b1190.m3u8
北京衛視[ipv6],https://stream.freetv.fun/5253b4295ded2ccfe6570fe74e709320326c097e2b4e623c489503b055b54dec.m3u8
北京衛視,https://stream.freetv.fun/93dcfcb3229f771981bb51f4141ee3d398306a143113f665f5dc97ae967a9ff0.m3u8
北京衛視,https://stream.freetv.fun/5a2f0a58ec2df2587f84db31196934e8f52f7af15e3139904785e9931102ef90.ctv
北京衛視,https://stream.freetv.fun/2ce2af3d88c35dfe016e1328b74db67018940ff0fb0e34b0127a48b900dcbdce.m3u8
北京衛視,https://stream.freetv.fun/4ca6b8c180674c4d49b66ec138347a7400c23b5e5cef1a7a182b53dcc56eb573.m3u8
北京衛視,https://stream.freetv.fun/cda7c4b88dacb6176794416673b481491e36101e865efc5c29b972fcded01773.m3u8
北京衛視,https://stream.freetv.fun/ac56e05ded14424d614646c8f18067e9dc2191d58c46aca3cef8b2492d70c3d6.m3u8
北京衛視,https://stream.freetv.fun/a03f84b479060ba79a0d93746142dc047d332071d728d60cc107d07971894079.m3u8
北京財經,https://stream.freetv.fun/e39ca4f8fa3af15f8cd6b747458b6ee6277e951355d280bc5c73aceb3131900c.ctv
北京財經,https://stream.freetv.fun/decb8e60b0b1110dd768e4d10bb8a119ea8695c775825652f95a823b026d789e.ctv
北京財經,https://stream.freetv.fun/37170efd260811c37bc11db92179512a0daecc4091aa9b53131afd589aebed66.ctv
北京財經,https://stream.freetv.fun/0ad4ac1f106500b7d52df66ae7cd6e7429d0e42ed085a3cdc0c908fb350ee601.ctv
北京體育,https://stream.freetv.fun/83b9fd392e0ae26b51d30c845e6f6ff175ddf231b7c82e4f439349e876e21521.ctv
北京體育,https://stream.freetv.fun/74496bf837ea02d321646ae8f5bd3da1e0f03045a38d47ebeed5b2c54b6cd7b6.ctv
北京體育,https://stream.freetv.fun/df21d23c57d04cdf945af8086f219e1d4da39866ea61afca80df49b42109e0c4.ctv
北京體育,https://stream.freetv.fun/6311167aeae095970f6f41dc8d936fa58af3d519aad0c5dd08b1d9dd823f9710.ctv
南京新聞綜合,https://stream.freetv.fun/08aada616fdc07024873565514926140a61b59ef8226c0870ac5c3277410d34f.m3u8
南京新聞綜合,https://stream.freetv.fun/4999ec1f17e1d02536cd56f03e18d8c71c70d4a64864dee94b942f6343f1ad17.m3u8
南京新聞綜合,https://stream.freetv.fun/fa5f1fadc29be3aab195dfa0fb13f94dc6427671aa6cae16dd5ff85e12254027.m3u8
南京新聞綜合,https://stream.freetv.fun/7d1f485f59868b3b2447c17841bf5efc6e126420de9f1f6cc0d32de41d59438f.m3u8
南寧公共,https://stream.freetv.fun/ba5325155e0be49993321f976b6b8ca09627d7872ab62fcea28536aa93120ef8.m3u8
南寧公共,https://stream.freetv.fun/0e8ea63a0eaaec6ca3c3b92858460be1747a5d00221198d6dfe44037bfcc7cc6.ctv
南寧公共,https://stream.freetv.fun/3b35ec3609ae787da590c66bbfa717f19a9417095fa1db132c46d27eb188dab8.m3u8
南寧公共,https://stream.freetv.fun/de3e07516f39b80f93eaf8bf8b4ee0bf2cdb1ca2e4684fa1901536016f2056e5.ctv
南寧公共,https://stream.freetv.fun/ef470af33f8e65e04fe8d7bec8acecd705684df135c87e8c149452846755d153.ctv
南寧新聞綜合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南寧新聞綜合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南寧新聞綜合,https://stream.freetv.fun/57d2052183ae96a5a4747bd8a53e5e1e4695151272209fad2b0be23f6f33595c.m3u8
南寧新聞綜合,https://stream.freetv.fun/abab890ad0e4ec744ef86648b7af3d445b6bfddde7e826fdfbb9cd0fbcaf5434.m3u8
南寧都市生活,https://stream.freetv.fun/b88dce93757224c81c0b7cff4b276be147011588c24712add4fdd9c6e6eb59d5.m3u8
南寧都市生活,https://stream.freetv.fun/1829ffd4c959852aee73f2590a85d11af83c213640e95290dde4f9d300f16aa7.m3u8
南平新聞綜合,https://stream.freetv.fun/26867513b7f55113a68877d1621cb693f3a0215871841c667b1eb55924ebafa7.m3u8
南平新聞綜合,https://stream.freetv.fun/1cdd14361c8f7f173f672d5c058a92e1131f6425d75bb7ef3d92e735c5e8737b.m3u8
南平新聞綜合,https://stream.freetv.fun/d9c3a52563f7c8149c71144661cb36c56bd52d5626e9761d797515adf6d68212.m3u8
南平新聞綜合,https://stream.freetv.fun/a697465f27812ef1134f754746f988ad1398ebda98fbd49d8859febc929d04d5.ctv
南平新聞綜合,https://stream.freetv.fun/8a1fbef9e2545b1b982915d0419d3bd911b9f68e0b27e8f28ba602f649b9abad.m3u8
南平新聞綜合,https://stream.freetv.fun/9fbb13a1b9d9006c4ab74737d6a5edb0df929ecc4852f16d2373dc6296e509c3.ctv
南平新聞綜合,https://stream.freetv.fun/aeda52d8992e893dc58aa175df2b52fdc3ec095d1ad7a24fc8582a3171bac255.m3u8
南昌新聞綜合,https://stream.freetv.fun/5748cb36496b7783052f8b427639961ace7b19cd6a831893a2eb13fa69e27d14.m3u8
南昌新聞綜合,https://stream.freetv.fun/556b7af0a90ee741be1225caaa443b0cd98669baef8b6a4f2d70c2a9a34ac0ae.m3u8
南昌新聞綜合,https://stream.freetv.fun/7f856c798f5a5167cf5966b25d0ab5d352c40c5975d4a78d25e6a92c0251cb89.m3u8
南昌新聞綜合,https://stream.freetv.fun/117353e7f349e9841ea7d79852cc8cb8fa4449dd2ddffa9bec27e2babfdba2f9.m3u8
南陽新聞綜合,https://stream.freetv.fun/9a0ac741c616714bd84f497d566c39f4ea76e9b1dbb23aa046eb25b8f43c556d.m3u8
南陽新聞綜合,https://stream.freetv.fun/34035d18278d3b4ea7b4ed4f94547d75a3440e5f74490c99458d9e881c990bf2.m3u8
南陽新聞綜合,https://stream.freetv.fun/e116219395ffce3745cc37b42e64e39db42b12cf1d850a34dd2190c3ebb60d90.m3u8
南陽新聞綜合,https://stream.freetv.fun/7bcc7ac9ea5b22aa7336d02b3885f9da0771788ac179dbd6b20c1e4bdc645ef7.m3u8
南陽新聞綜合,https://stream.freetv.fun/a352aac0c7eb6d7ec05f319f382c7921ec193c34e18c601b58151899e7546142.m3u8
南陽新聞綜合,https://stream.freetv.fun/9d5d7ddb9e7149595a60f40de5b4aa5f97f119101605a356971b0bfed102525a.m3u8
南陽新聞綜合,https://stream.freetv.fun/20fbfa4747682b90c06602e0d0b8f0c9e6ab22e06b972fb73ddb4efaf9081137.m3u8
南陽新聞綜合,https://stream.freetv.fun/30c66cd361873fc24988ff9ee90fa9ec90e1ff724d073304d9a9268e535c98c6.ctv
南陽新聞綜合,https://stream.freetv.fun/d7631197e4fbeeea35c97526f921a3e4d82bbfb16683346d2a73af4eb62521f4.m3u8
南陽新聞綜合,https://stream.freetv.fun/add68bcba7294cc786ac20cfe626cf6c3a1ed8ec371177d06d57a801d1b00708.m3u8
南陽新聞綜合,https://stream.freetv.fun/4f6acf53b10f76881490309ebb28fe9440618112785a7b606a17bb0f5ab54d84.ctv
南陽新聞綜合,https://stream.freetv.fun/3acb8f15f68182c16f51069dedde7d67140fd7de6e2d9a22442518e9ed06766a.m3u8
台州新聞綜合,https://stream.freetv.fun/8aedf201890b0ba56f070e84708aa5418c7eaec7735d091c1c3769226025759f.m3u8
台州新聞綜合,https://stream.freetv.fun/604754702ff269880a2eb43b415168d61ecc6195b7161b9851ec3791d8820c40.m3u8
台州新聞頻道,https://stream.freetv.fun/555097d3a65c149b5398ae60bc057c95494053cd02820a57066640a7aec9a8f2.m3u8
合肥新聞,https://stream.freetv.fun/009308bf4ff056f22afa71c8357cabb37543048af60e63dafc2a48e80b914501.ctv
吉林7頻道,https://stream.freetv.fun/9e738c006d1bcc6fec64e929dd7507609386fc82555934c08a3f04a1c7ecfae1.m3u8
吉林7頻道,https://stream.freetv.fun/7a0c542dd7bf9b05589e5668d2456a8b537f8786fd08983f0992551d863e1e69.m3u8
吉林公共,https://stream.freetv.fun/fbbbc97be37a946dd11f981eddddbaccc3953fa6303541e4485b98a7cdb7783f.m3u8
吉林公共,https://stream.freetv.fun/6e9874c8189a8b9e6b7b66fc37cc2f755273cdacaf9c6c29386b74a4dd94a84a.m3u8
吉林公共,https://stream.freetv.fun/93c9138cefd4271b31d3e92ebcab79d0e224e0f0d7ca27e031250288675b9b0a.m3u8
吉林公共,https://stream.freetv.fun/50ae349e04c903e49295a1fdddebd7eb70a8a966969f742a5efaf4cc557b19db.ctv
吉林公共,https://stream.freetv.fun/d988c6c9b0a29c8cf2bb1113992a9bfa7b19c172ca80795516813ec911ca5da7.ctv
吉林影視,https://stream.freetv.fun/64c6da042a172abe0b223936e2b7d91d4109fa5c8e416b5bb7a265e36e0f43d7.m3u8
吉林影視,https://stream.freetv.fun/130f1bf17ec8b922448b6fb3802ce2ff3a136c1d61ba055dd05928a4a0616262.m3u8
吉林影視,https://stream.freetv.fun/8ecddce311bbdaf6b99b189a661217fae07c7ff4886aa38a4ea5045a01353487.m3u8
吉林影視,https://stream.freetv.fun/5be859870da16b082ca81092d9b4fe5a2ca60c347dc1ee601d143f91ca71cbcf.ctv
吉林影視,https://stream.freetv.fun/a7da806978d832234031c7bb2582e4bc043a36c904af2a977b6854f115122740.m3u8
吉林教育臺,https://stream.freetv.fun/af6bea07fa539e0b9b8d3ad0fc65bd51183cb7c31ba15766a72280806cd15a74.ctv
吉林教育臺,https://stream.freetv.fun/f1bef5eac6527a9100418cce3c676405bdf237eabde2a8d11b607daf82776194.ctv
吉林生活,https://stream.freetv.fun/98ab12564b7b628ceb5baa1b37c2b587f3de86e80797d33735883164436a5bc3.m3u8
吉林生活,https://stream.freetv.fun/1f37ada8ec63d6d2623d898ff82f5857cf910ece88858b948e375e0b76e50c4c.m3u8
吉林生活,https://stream.freetv.fun/cfdae68ed13101b24c3b148b6a523a8d72dad820a6040cc92d35a94bd6c47a36.m3u8
吉林生活,https://stream.freetv.fun/561a300e7d4117f4808579d96f2ed6b312aa910a4b38b55841fedc9f9076d981.ctv
吉林衛視,https://stream.freetv.fun/ba4638b7178314a10cfc89e46f24b0912a8a5a037112f3985b7b2555de859d73.ctv
吉林衛視,https://stream.freetv.fun/20ec706dec67b36d8bd933921ddc77d953bdbb5db85ceb51b4235469b7fa23b2.m3u8
吉林衛視,https://stream.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
吉林衛視,https://stream.freetv.fun/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8
吉林衛視,https://stream.freetv.fun/46eb55a9404bd0c67b21399c579df3ee2225565b74bed8590e06a719e11dc89a.m3u8
吉林衛視,https://stream.freetv.fun/1266fae59ee16f12a9f136c6fc87af130e69c02ca4e1e3b7939d2e9edcc043ce.m3u8
吉林衛視,https://stream.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/fb031764e293980976ef33a163b16e69a0bc10761f6ddf8e45f9ea9506f41eb0.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/f60559ff6312c1abdb5eedf1a7ff7912163336297eb6de0879410f13e1160914.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
吉林衛視,https://stream.freetv.fun/7ed1b9b2b0a87b2ece9c5d4907dcfd49e096ec6551491e62b8895e38f3b7d7d5.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/a96673b59769c67fad19686b18b4189a24cb8e003f56cd2b49b02fb1e02de2b3.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/bc749c44b27e13011b40f850c197908f85970b8a0b08b26a18a471ffb4afdd12.m3u8
吉林衛視,https://stream.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
吉林衛視,https://stream.freetv.fun/99f63bfc46ab7ee1f838bdbcee2d425229ad0b1d22f498e24c0189bdb9ab88a2.m3u8
吉林衛視,https://stream.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
吉林衛視,https://stream.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
吉林衛視,https://stream.freetv.fun/7a3a8ee64aaf9cddf7dbbaab19cc664c413eb663b2c809d2f9280dfa471e434d.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/ce6178515677ec89fa08dd39d1fd598aa7c951965d66bcaf38c6634d50c96d65.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/187c6a9330472227e777f25137bc07b4ab04604b41295a959050d0d726fbce0d.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/52431409ec1574a370591ac458592c8d892538c71f9f038529b86e00093b36bd.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/5295942dfab6beb62f899c0f2182fc68e665baec2fa584a5e6f0fe7f84d6a342.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/9ed64b790a3df42e7ea3dbaae81400fa7b6063d08ce3623941e9cd1b1636bb1e.m3u8
吉林衛視,https://stream.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
吉林衛視,https://stream.freetv.fun/c7bdcf7724a97e7524cb8234b41bbf7b2b71cb48bf2be7cf1bd916daf6c3835c.m3u8
吉林衛視,https://stream.freetv.fun/fc5880d6b0276d9d7433f437dee8b4c1bb237bb99ed60b0b100cd24f2cfece1e.m3u8
吉林衛視,https://stream.freetv.fun/1fa968a4943be74141667c1631148b001d83cafe2855278ba12a9f6b888db179.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/379bfbb0285ec247623c5ba609a08cb871cb8d83c3781433f48b4cf91157bfa7.m3u8
吉林衛視,https://stream.freetv.fun/912386d292a83af4968070ab1911448340cafce5621b5c6e88c70edcf146bb31.m3u8
吉林衛視,https://stream.freetv.fun/1290393ff70ace538e5c8099d920df24e16de8957aafa41270bbcfb0b7390de5.m3u8
吉林衛視,https://stream.freetv.fun/2880a8a5bd4b175961466596fc96ffbc4c56b1bd0624d923497b926494813814.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/c1f630c56858bc5879c915c65486518212b00e08e174ea0ec0cbc06ac4563c4e.m3u8
吉林衛視[ipv6],https://stream.freetv.fun/bca8d86d5cea830b4fae87432abddb618cfb3bbe67808aa453cc2f329becd497.m3u8
吉林衛視,https://stream.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
吉林衛視,https://stream.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
吉林衛視,https://stream.freetv.fun/c27d99e1db5332c29550a8105811fc113c98bad9afa0c6fce903bdd324487926.m3u8
吉林衛視,https://stream.freetv.fun/b76d958b516eecad107776fa547b520644f65d1e37a73915307237f233b892ec.m3u8
吉林衛視,https://stream.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
吉林衛視,https://stream.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
吉林衛視,https://stream.freetv.fun/cc63db31a91c9737b86bac23e628cd5d744d3c766ed4c2e3d845df717dc3b5a6.m3u8
吉林衛視,https://stream.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
吉林衛視,https://stream.freetv.fun/870fbcaf19d4436caa57db99f63017cc4c29fe6c00288a8146fd73a45d9ecac1.ctv
